aduki bean,damp,heart,small intestine,spleen,kidney,,,,,
agar,large intestine,liver,lung,,,,,,,
alfalfa,cooling,damp,large intestine,,,,,,,
alfalfa sprouts,spleen,stomach,kidney,,,,,,,
algae,bladder,gall bladder,heart,large intestine,liver,lung,small intestine,spleen,stomach,kidney
alligator,cooling,,,,,,,,,
almonds,large intestine,lung,phlegm,spleen,,,,,,
amaranth,bladder,cooling,large intestine,liver,lung,,,,,
amasake,lung,,,,,,,,,
american ginseng,heart,lung,stomach,kidney,,,,,,
anchovy,spleen,stomach,,,,,,,,
aniseed,heart,liver,lung,spleen,stomach,kidney,,,,
apple,heart,large intestine,lung,neutral,phlegm,spleen,stomach,yin,,
apricot seed,stagnation,,,,,,,,,
apricots,blood,large intestine,lung,stomach,warming,,,,,
artichoke,gall bladder,liver,,,,,,,,
asparagus,lung,neutral,spleen,yin,kidney,,,,,
avocado,large intestine,liver,lung,spleen,,,,,,
bamboo shoot,cooling,large intestine,lung,stomach,,,,,,
banana,cooling,large intestine,lung,spleen,stomach,,,,,
barley,bladder,cooling,large intestine,spleen,stomach,yin,,,,
barley sprouts,cooling,damp,gall bladder,,,,,,,
basil,large intestine,lung,spleen,yang,stomach,warming,kidney,,,
bee pollen,bladder,gall bladder,heart,large intestine,liver,lung,small intestine,spleen,stomach,kidney
beef,blood,large intestine,liver,neutral,qi,spleen,stomach,,,
beef kidney,warming,,,,,,,,,
beef liver,neutral,,,,,,,,,
beet pulp,neutral,,,,,,,,,
beets,heart,large intestine,liver,,,,,,,
bell pepper,stomach,kidney,,,,,,,,
bilberry,lung,spleen,stomach,,,,,,,
bitter melon,cooling,,,,,,,,,
bitter orange flower,calm,,,,,,,,,
black bean,neutral,yin,kidney,,,,,,,
black chicken,neutral,,,,,,,,,
black currant,liver,kidney,,,,,,,,
black pepper,heart,large intestine,stomach,kidney,,,,,,
black sesame,neutral,yin,,,,,,,,
black soybean,large intestine,kidney,,,,,,,,
blackberry,liver,warming,kidney,,,,,,,
blueberry,lung,spleen,stomach,,,,,,,
bok choy,large intestine,,,,,,,,,
broad beans,neutral,spleen,stomach,kidney,,,,,,
broccoli,bladder,cooling,liver,spleen,,,,,,
brown rice,cooling,,,,,,,,,
brown sugar,liver,lung,spleen,stomach,warming,,,,,
brussel sprouts,large intestine,,,,,,,,,
buckwheat,cooling,large intestine,spleen,,,,,,,
butter,spleen,stomach,,,,,,,,
button mushroom,large intestine,lung,stomach,,,,,,,
cabbage,large intestine,lung,neutral,stomach,,,,,,
calabash,neutral,,,,,,,,,
caraway,bladder,stomach,kidney,,,,,,,
cardamom,large intestine,lung,spleen,stomach,,,,,,
carp,liver,neutral,qi,spleen,stomach,kidney,,,,
carrot,blood,liver,lung,neutral,spleen,,,,,
cashew,lung,,,,,,,,,
catfish,neutral,,,,,,,,,
cauliflower,large intestine,neutral,small intestine,spleen,stomach,,,,,
cayenne,heart,lung,spleen,stomach,,,,,,
celery,bladder,calm,liver,stomach,kidney,,,,,
chamomile,calm,large intestine,lung,spleen,,,,,,
cheese,liver,lung,spleen,yin,,,,,,
cherry,heart,lung,qi,stomach,warming,kidney,,,,
chestnut,qi,stagnation,spleen,stomach,warming,kidney,,,,
chicken,qi,spleen,stomach,warming,kidney,,,,,
chicken egg,liver,neutral,spleen,blood,heart,lung,stomach,yin,,
chicken egg white,cooling,,,,,,,,,
chicken egg yolk,warming,,,,,,,,,
chicken liver,warming,kidney,,,,,,,,
chickpeas,heart,stomach,,,,,,,,
chicory,gall bladder,liver,,,,,,,,
chilli,heart,lung,stagnation,spleen,stomach,,,,,
chinese cabbage,large intestine,lung,neutral,stomach,,,,,,
chinese ginseng,lung,spleen,,,,,,,,
chive,liver,stagnation,yang,stomach,warming,kidney,,,,
chrysanthemum,cooling,damp,lung,,,,,,,
cinnamon,heart,lung,spleen,yang,kidney,,,,,
citrus,warming,,,,,,,,,
clam,cooling,phlegm,stomach,yin,kidney,,,,,
clove,stagnation,spleen,yang,stomach,warming,kidney,,,,
coconut,heart,large intestine,spleen,stomach,warming,,,,,
coconut milk,heart,,,,,,,,,
cod conch,cooling,,,,,,,,,
coriander,lung,stagnation,stomach,warming,,,,,,
coriander leaf,spleen,stomach,,,,,,,,
corn,damp,large intestine,neutral,qi,stomach,kidney,,,,
cows milk,heart,lung,neutral,stomach,,,,,,
crab,cooling,liver,stagnation,stomach,,,,,,
crabapple,heart,liver,lung,,,,,,,
cranberry,bladder,cooling,large intestine,kidney,,,,,,
cucumber,bladder,cooling,large intestine,spleen,stomach,,,,,
cumin,liver,spleen,,,,,,,,
cuttlefish,neutral,,,,,,,,,
daikon,lung,,,,,,,,,
